bt_date_bt_time,Date,Time,uid,TimeSecond 0,TimeSecond 1,TimeSecond 2,TimeSecond 3,TimeSecond 4,TimeSecond 5,TimeSecond 6,TimeSecond 7,TimeSecond 8,TimeSecond 9,TimeSecond 10,TimeSecond 11,TimeSecond 12,TimeSecond 13,TimeSecond 14,TimeSecond 15,TimeSecond 16,TimeSecond 17,TimeSecond 18,TimeSecond 19,TimeSecond 20,TimeSecond 21,TimeSecond 22,TimeSecond 23,TimeSecond 24,TimeSecond 25,TimeSecond 26,TimeSecond 27,TimeSecond 28,TimeSecond 29
28-03-19 16:51,28-03-19,16:51:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:06:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:46:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:44:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:06:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:52,28-03-19,16:52:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:24:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:53,28-03-19,16:53:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:24:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:54,28-03-19,16:54:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:38:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:55,28-03-19,16:55:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:46:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:52:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:56,28-03-19,16:56:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:57,28-03-19,16:57:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:39:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:24:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:24:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:59:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:53:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:06:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:59:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:13:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:06:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:26:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:25:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:58,28-03-19,16:58:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:08:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:00:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:20:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:33:000000,living room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:19:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:39:000000,kitchen 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:40:000000,staircase 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:19:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:38:000000,bathroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:46:000000,bedroom 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:45:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 17:00,28-03-19,17:00:05:000000,dining room 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:28:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-19 16:59,28-03-19,16:59:48:000000,hall 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
